Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Num,HomePlanet_is_missing,CryoSleep_is_missing,Destination_is_missing,Age_is_missing,VIP_is_missing,RoomService_is_missing,FoodCourt_is_missing,ShoppingMall_is_missing,Spa_is_missing,VRDeck_is_missing,Deck_is_missing,Num_is_missing,Side_is_missing,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S
0.5189873417721519,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7111932418162619,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.35443037974683544,-0.23674366411708622,1.7737657620877614,1.4262222178399628,-0.6632083619201019,-0.6347858621209749,,0.9118268215417107,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.189873417721519,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7117212249208026,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.620253164556962,1.7109531072524637,-0.6488782553725977,2.1700329102803146,1.7207117530955869,-0.04710765889891755,,0.853220696937698,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.5443037974683544,-0.6403473653088896,-0.6488782553725977,1.9609534788477887,-0.6632083619201019,1.0241755017967582,,0.8537486800422387,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.35443037974683544,2.052426176204198,0.544325351425047,0.966206621845817,-0.16153247249697983,-0.6347858621209749,,0.2845828933474129,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.22784810126582278,-0.6403473653088896,-0.6488782553725977,0.8713111597845656,1.5235156747023058,1.5835963518922955,,0.9123548046462513,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.17721518987341772,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7127771911298838,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.5063291139240507,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7127771911298838,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.35443037974683544,-0.6403473653088896,1.66674312108145,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7259767687434002,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.43037974683544306,2.4027160867316044,-0.6488782553725977,0.3407756007590572,-0.6632083619201019,-0.6347858621209749,,0.7259767687434002,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.27848101265822783,-0.6403473653088896,0.4211274408171947,2.046061744724125,-0.6632083619201019,-0.6347858621209749,,0.2930306230200634,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.5189873417721519,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.13780359028511088,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0.24050632911392406,1.230973805223888,0.1991106378185656,-0.6248644474064069,-0.6632083619201019,1.959256818086143,,0.9134107708553326,1,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.4177215189873418,0.6761512045416623,1.591556722706749,-0.6248644474064069,1.9881124947716002,-0.6347858621209749,,0.856388595564942,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7275607180570222,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.3037974683544304,1.7658366072770908,-0.6488782553725977,0.9973113895439363,1.3491058920201364,1.1972487735626693,,0.9139387539598732,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.0379746835443038,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.9139387539598732,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.9139387539598732,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0.569620253164557,2.1780970690603967,-0.6488782553725977,1.750925546598077,-0.265639625794311,-0.6347858621209749,,0.914466737064414,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.3670886075949367,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7143611404435058,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.6835443037974683,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7143611404435058,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.012658227848101266,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7143611404435058,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.22784810126582278,2.244592483399036,-0.6488782553725977,0.13132040574280457,-0.6632083619201019,-0.6347858621209749,,0.13833157338965152,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False
0.3037974683544304,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.9160506863780359,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.22784810126582278,1.979960490596702,-0.6488782553725977,0.7567514268295644,0.13192911033147997,-0.6347858621209749,,0.9160506863780359,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.9160506863780359,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.27848101265822783,0.5421901049105952,-0.17579721588022887,1.9372067845449064,-0.265639625794311,-0.6347858621209749,,0.8585005279831045,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.6075949367088608,0.811244434254621,-0.41233773562641324,-0.6248644474064069,-0.265639625794311,2.275185254179372,,0.1678986272439282,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.4936708860759494,-0.6403473653088896,2.527380159425528,1.7205365686447167,1.2220143385840792,2.4186206823446765,,0.13252375923970433,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
0.5063291139240507,2.1953118261374174,-0.09964817699467322,1.647074186918077,-0.6632083619201019,-0.6347858621209749,,0.8611404435058078,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.43037974683544306,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.8611404435058078,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7291446673706441,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.31645569620253167,-0.6403473653088896,-0.6488782553725977,1.3449225860001244,1.7231955147942681,-0.6347858621209749,,0.7291446673706441,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.0379746835443038,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7164730728616684,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.3037974683544304,0.07453316756550654,-0.6488782553725977,-0.6248644474064069,1.7494476889099229,-0.6347858621209749,,0.29408658922914466,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.4936708860759494,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.8627243928194298,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.6962025316455697,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7175290390707497,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.3037974683544304,1.2754944607461958,2.1007488258413405,-0.6248644474064069,0.4208951985925966,2.0401961033311604,,0.13938753959873285,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.0,2.04290876522335,-0.6488782553725977,0.2289817310286275,-0.6632083619201019,-0.6347858621209749,,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0.34177215189873417,0.07453316756550654,-0.6488782553725977,1.6995259306169035,1.3334621626199104,0.4206189274649969,,0.9192185850052799,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.718585005279831,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.34177215189873417,-0.6403473653088896,1.39145139754513,-0.35550596793243344,1.3911103979776287,-0.3816866363025432,,0.9197465681098205,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.3037974683544304,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7191129883843717,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.3924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7196409714889124,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.6582278481012658,0.1668600370747172,-0.6488782553725977,-0.6248644474064069,1.9878743357245692,-0.6347858621209749,,0.9213305174234424,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.0,-0.6403473653088896,1.9759445147454815,-0.6248644474064069,1.8394720279025385,0.12451181533432008,,0.13991552270327348,0,0,0,1,0,0,0,1,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0.7341772151898734,1.8284997024083245,-0.6488782553725977,1.6581462219854262,-0.6632083619201019,-0.6347858621209749,,0.13463569165786696,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0.20253164556962025,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.8637803590285111,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.45569620253164556,1.8508499242651666,-0.6488782553725977,-0.6248644474064069,-0.08078069083052548,-0.6347858621209749,,0.7317845828933475,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.2911392405063291,1.7041781706951602,-0.6488782553725977,1.456716455730554,-0.265639625794311,-0.6347858621209749,,0.9234424498416051,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.31645569620253167,-0.6403473653088896,1.2461016034300172,-0.1979413581888897,1.7972520514659789,1.1133428004401476,,0.04593453009503696,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.26582278481012656,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.04593453009503696,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7212249208025343,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.25316455696202533,0.01790191961638638,1.604293387663845,-0.6248644474064069,0.20454835516906664,-0.6347858621209749,,0.721752903907075,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.7088607594936709,1.5220655233848777,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,1.5869386635389053,,0.8648363252375924,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.05063291139240506,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7222808870116156,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.45569620253164556,-0.6403473653088896,1.886286496210954,0.9105973274051236,1.0443345556509562,0.5256645972180903,,0.16948257655755017,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.5949367088607594,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.16948257655755017,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.3037974683544304,2.199694095843311,0.4059580174724371,0.9323938143206822,1.2999869748173285,-0.6347858621209749,,0.1351636747624076,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0.379746835443038,0.9151614107375813,1.2552371043925066,2.282265135547986,-0.6632083619201019,-0.04710765889891755,,0.2946145723336853,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.26582278481012656,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7323125659978881,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.6582278481012658,-0.6403473653088896,0.1991106378185656,-0.6248644474064069,1.6068370481749787,1.4026245737005874,,0.8653643083421331,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.22784810126582278,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7328405491024287,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.6708860759493671,0.8638162384596014,0.9762413862435093,-0.6248644474064069,1.4958366834343662,-0.6347858621209749,,0.925026399155227,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.7848101265822784,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.723336853220697,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.11392405063291139,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7238648363252376,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.02531645569620253,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7238648363252376,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7238648363252376,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.2911392405063291,-0.6403473653088896,-0.41233773562641324,1.7702128907039338,0.9960118602410875,1.1425699947688002,,0.8664202745512144,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.35443037974683544,2.2464439651123347,-0.6488782553725977,0.0005665736803529337,-0.265639625794311,0.12451181533432008,,0.8680042238648363,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.7468354430379747,-0.6403473653088896,1.498156423594079,1.634519134375565,-0.6632083619201019,-0.6347858621209749,,0.8690601900739177,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.2911392405063291,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7249208025343189,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.25316455696202533,0.27254750334985905,-0.6488782553725977,1.85969861822098,0.515840276218999,0.6071443488032843,,0.8690601900739177,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
0.3037974683544304,-0.6403473653088896,-0.6488782553725977,1.1323122818313702,1.7643309424838338,-0.6347858621209749,,0.7249208025343189,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.6075949367088608,1.5804420283969665,-0.6488782553725977,1.6741843499318187,-0.6632083619201019,-0.6347858621209749,,0.29567053854276665,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.31645569620253167,0.4952272023385098,0.1009374520249913,-0.6248644474064069,1.78785197338009,1.3444953790278955,,0.8690601900739177,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.46835443037974683,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7249208025343189,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.5063291139240507,1.3982495711716045,1.1037429276640822,-0.6248644474064069,-0.6632083619201019,1.8037773555843577,,0.8690601900739177,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.21518987341772153,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7333685322069694,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.21518987341772153,1.625449684805861,-0.6488782553725977,-0.6248644474064069,1.353257555056719,-0.6347858621209749,,0.9260823653643083,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.26582278481012656,-0.6403473653088896,-0.6488782553725977,0.8086420121022733,1.4525164471064114,1.5455905300750064,,0.8706441393875396,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.6329113924050633,1.9814247249815744,-0.6488782553725977,0.8086420121022733,-0.6632083619201019,-0.12858741048411154,,0.28827877507919747,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.4810126582278481,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.73389651531151,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0.4936708860759494,0.6551525796236544,1.601036661046687,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.9276663146779303,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.73389651531151,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.4050632911392405,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7254487856388595,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.4936708860759494,1.3684862642302993,-0.6488782553725977,1.6875679981289244,-0.6632083619201019,-0.6347858621209749,,0.8711721224920802,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.16455696202531644,-0.6403473653088896,0.1991106378185656,0.6700373646907515,1.9769916448520726,-0.3816866363025432,,0.9287222808870116,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.22784810126582278,1.493424330297605,-0.41233773562641324,-0.6248644474064069,1.8322196276864415,-0.6347858621209749,,0.9292502639915523,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
0.3924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7265047518479408,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.06329113924050633,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7265047518479408,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.5949367088607594,-0.6403473653088896,-0.17579721588022887,1.2784465927627786,-0.6632083619201019,1.7935302673831353,,0.7265047518479408,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.5443037974683544,-0.385701781575417,1.4099476197106748,-0.6248644474064069,1.017516165642121,2.4883501766092384,,0.2898627243928194,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False
0.34177215189873417,0.8384699187659247,1.8188406280190874,-0.6248644474064069,2.261784634475799,1.1874456345034816,,0.2898627243928194,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.34177215189873417,-0.6403473653088896,1.0809148797133767,0.887505258892016,1.0782377077293928,2.0630250989523855,,0.2898627243928194,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.3924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.2961985216473073,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0.3291139240506329,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.2961985216473073,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0.27848101265822783,-0.23674366411708622,-0.6488782553725977,1.9922123009156396,-0.6632083619201019,-0.6347858621209749,,0.735480464625132,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.31645569620253167,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.1700105596620908,1,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
0.25316455696202533,-0.6403473653088896,-0.6488782553725977,0.40067888521677797,1.5717309068125283,1.3813479733636287,,0.9297782470960929,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
0.2911392405063291,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.17687434002111932,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
